timestamp,split,scenario_tag,source_flag,used_fallback,fallback_reason,rl_underperformed_baseline,baseline_reward,rl_reward,final_reward,baseline_objective,final_objective,baseline_aeration_intensity_pct,recommended_aeration_intensity_pct,baseline_chemical_dose_pac_mgL,recommended_chemical_dose_pac_mgL,baseline_chemical_dose_kgph,recommended_chemical_dose_kgph,energy_delta_pct,chemical_delta_kgph,objective_improvement_pct,reward_effluent_risk,reward_energy_term,reward_chemical_term,reward_smoothness_term,constraint_violation,is_feasible,explanation,pred_effluent_cod_mgL,effluent_cod_mgL_upper_limit,pred_effluent_nh3n_mgL,effluent_nh3n_mgL_upper_limit,pred_effluent_tp_mgL,effluent_tp_mgL_upper_limit,pred_effluent_tn_mgL,effluent_tn_mgL_upper_limit
2025-07-03 19:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18836240349967998,-0.18836799528360876,-0.18836799528360876,0.18836240349967998,0.18836799528360876,47.79814149967999,47.7974700533566,6.44739,6.4425924226076905,11.342295713842272,11.333855780552424,-0.0006714463233947754,-0.008439933289848156,-0.002968630589167299,0.12766994048337474,0.477974700533566,0.10737654037679484,0.00025666502770036457,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.764221808690232,50.0,0.7100038138151169,5.0,0.006010288334401277,0.5,4.885417216639282,15.0
2025-07-03 19:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.20270380965600002,-0.20271940664227883,-0.20271940664227883,0.20270380965600002,0.20271940664227883,47.854629656,47.86142130724893,6.4971,6.492983778203278,9.5247882582984,9.518753852018989,0.006791651248931885,-0.006034406279411542,-0.007694471211608804,0.1418494816363598,0.4786142130724893,0.10821639630338797,0.0003756023710593581,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.764026239378822,50.0,0.7099421351313591,5.0,0.006010247384929983,0.5,4.88530382399703,15.0
2025-07-03 19:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.24173900895119999,-0.24176695666206585,-0.24176695666206585,0.24173900895119999,0.24176695666206585,51.0629539512,51.07580381668126,6.6786650000000005,6.680510471560956,10.770060022228277,10.773036042058708,0.012849865481257439,0.0029760198304309426,-0.011561109225655997,0.17730532068935792,0.5107580381668125,0.11134184119268259,0.00041352021507918836,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.763862323245653,50.0,0.7098905191460996,5.0,0.006009800356886535,0.5,4.885209114043774,15.0
2025-07-03 20:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2183245131989,-0.21838792361726175,-0.21838792361726175,0.2183245131989,0.21838792361726175,49.9732081989,50.010022370720876,6.6786650000000005,6.675375121631623,9.167541336617012,9.16302544969432,0.03681417182087898,-0.004515886922691337,-0.029044113019035627,0.15496206011044117,0.5001002237072087,0.11125625202719372,0.0010848482139408588,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,5.995427003253475,50.0,0.5497570264659822,5.0,0.002,0.5,4.687557715561423,15.0
2025-07-03 20:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.18390218851900003,-0.18392781132827324,-0.18392781132827324,0.18390218851900003,0.18392781132827324,46.912808519,46.89261357873101,6.4971,6.490939227128774,8.1075583516023,8.099870486932765,-0.020194940268993378,-0.007687864669534861,-0.013932846302456961,0.1240045445662675,0.46892613578731007,0.10818232045214622,0.0008129121502861381,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,5.99662484731794,50.0,0.5500888577371836,5.0,0.002,0.5,4.688318287423133,15.0
2025-07-03 20:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1712739963248,-0.17130358015612568,-0.17130358015612568,0.1712739963248,0.17130358015612568,46.7835543248,46.759797712707744,6.44739,6.439599004238248,9.654631877090484,9.642965265324221,-0.023756612092256546,-0.011666611766262491,-0.017272809626963204,0.11160557652951779,0.46759797712707746,0.10732665007063748,0.0009834650903940202,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,5.996680375227703,50.0,0.550104529093206,5.0,0.002,0.5,4.6883550219435755,15.0
2025-07-03 21:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2193388371726,-0.21941398371782544,-0.21941398371782544,0.2193388371726,0.21941398371782544,51.1731321726,51.217518782988755,6.585865,6.583205403497219,11.073922331219038,11.069450304369994,0.0443866103887558,-0.0044720268490436865,-0.03426048309279249,0.15495549542275078,0.5121751878298876,0.10972009005828699,0.0012426450848579407,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,5.9952453764970395,50.0,0.5497070483714342,5.0,0.002,0.5,4.687444114201505,15.0
2025-07-03 21:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.18489655866600002,-0.18491204114034004,-0.18491204114034004,0.18489655866600002,0.18491204114034004,48.031178666,48.023368669860744,6.4351,6.427144085636735,9.836741621312202,9.824580151567718,-0.007809996139258146,-0.012161469744484066,-0.008373587075782514,0.12399880156190715,0.48023368669860744,0.10711906809394559,0.0005930456216447055,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,5.99643176101067,50.0,0.5500343639830128,5.0,0.002,0.5,4.688190551066201,15.0
2025-07-03 21:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.17242188165920003,-0.1724504807902996,-0.1724504807902996,0.17242188165920003,0.1724504807902996,48.043039659200005,48.01998161168187,6.39159,6.384142884854376,11.724278294857177,11.710617836276269,-0.023058047518134117,-0.013660458580908141,-0.016586717894712135,0.1116052849921949,0.4801998161168187,0.1064023814142396,0.0009488069452345371,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,5.996669484322375,50.0,0.5501014554090797,5.0,0.002,0.5,4.68834781705893,15.0
2025-07-03 22:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.21479742792999995,-0.2148690204922458,-0.2148690204922458,0.21479742792999995,0.2148690204922458,51.51197293,51.552119284585885,6.585865,6.583908589293957,11.53787408769567,11.534446622907042,0.040146354585886,-0.0034274647886274323,-0.03333026979688678,0.15008299526507501,0.5155211928458588,0.10973180982156595,0.0011014793999493122,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.318995098550214,50.0,0.4297928448103368,5.0,0.008010156708497553,0.5,4.5199292576084185,15.0
2025-07-03 22:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.181311986716,-0.18132772326147026,-0.18132772326147026,0.181311986716,0.18132772326147026,48.350806716,48.3423613348131,6.4351,6.427351509800554,10.248860599278,10.236519968066519,-0.008445381186902523,-0.012340631211481323,-0.00867926371294888,0.12009474536467737,0.483423613348131,0.10712252516334256,0.000598559039644897,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.3201487747232425,50.0,0.43002905211128295,5.0,0.008010620654064975,0.5,4.52059399034624,15.0
2025-07-03 22:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.16926233009472,-0.16929193566476083,-0.16929193566476083,0.16926233009472,0.16929193566476083,48.39726809472,48.37157433539783,6.39159,6.3845685365238785,12.21547728882024,12.202058010107612,-0.025693759322166443,-0.013419278712628824,-0.01749093848836215,0.10809161922690365,0.4837157433539783,0.1064094756087313,0.0009934171568602324,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.32043220052122,50.0,0.4300883865320682,5.0,0.008010562419224439,0.5,4.520765527571098,15.0
2025-07-03 23:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.181624329251,-0.18163550661859057,-0.18163550661859057,0.181624329251,0.18163550661859057,48.429149251,48.42559651614816,6.5521,6.544451720109582,9.4081885443737,9.397206346414391,-0.003552734851837158,-0.010982197959309659,-0.0061541136237994705,0.12009273272027425,0.4842559651614816,0.1090741953351597,0.0004712323658168316,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.320068378631457,50.0,0.4300122214078903,5.0,0.008010612627219221,0.5,4.520545332381535,15.0
2025-07-03 23:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1693465383752,-0.16937311402652805,-0.16937311402652805,0.1693465383752,0.16937311402652805,48.2708763752,48.24902412964567,6.4968900000000005,6.489568576149047,11.194694721763597,11.182079285002306,-0.021852245554327965,-0.01261543676129051,-0.015693058495927212,0.10809021010469992,0.4824902412964567,0.10815947626915078,0.000912377331405878,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.320369076667108,50.0,0.43007517172470683,5.0,0.008010586446050462,0.5,4.520727323248011,15.0
2025-07-03 23:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2152806961454333,-0.2154266927292027,-0.2154266927292027,0.2152806961454333,0.2154266927292027,51.7118078121,51.795510428493564,6.727581666666666,6.726622143644491,10.626179765943597,10.624664204389925,0.08370261639356613,-0.0015155615536723843,-0.06781684859973465,0.1500495055197633,0.5179551042849356,0.11211036906074151,0.002140541560947895,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.317893994509466,50.0,0.4295680944994092,5.0,0.008010076857794075,0.5,4.519299188753814,15.0
2025-07-04 00:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.20392195543096667,-0.20403096674382806,-0.20403096674382806,0.20392195543096667,0.20403096674382806,52.1357337643,52.19388091159786,6.734748333333333,6.7357380684598285,11.213154229552401,11.214802108889609,0.05814714729785919,0.0016478793372076694,-0.0534573693308365,0.13827541976898428,0.5219388091159786,0.11226230114099714,0.001503165438771248,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.032206651162369,50.0,0.389727871350646,5.0,0.0050099107456862925,0.5,4.1831314962206365,15.0
2025-07-04 00:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.17256584375300002,-0.17258701673484375,-0.17258701673484375,0.17256584375300002,0.17258701673484375,48.808263753,48.81582191951508,6.5521,6.54568702544123,9.9173183872251,9.907611650376072,0.007558166515082121,-0.009706736849027564,-0.012269509065789903,0.11064924459099729,0.4881582191951508,0.10909478375735383,0.0005096028908155859,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.0334275878837325,50.0,0.38996462778070945,5.0,0.005010321290025394,0.5,4.183808807396915,15.0
2025-07-04 00:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.16126803577760002,-0.1612853243794921,-0.1612853243794921,0.16126803577760002,0.1612853243794921,48.6862137776,48.67240636350043,6.4968900000000005,6.491338684621603,11.80050243252311,11.790419406548144,-0.013807414099574089,-0.01008302597496602,-0.010720414500451976,0.0995928755794639,0.4867240636350043,0.10818897807702671,0.0006227511214092374,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.033826602234642,50.0,0.39004307913199066,5.0,0.005010278120900458,0.5,4.184037091751436,15.0
2025-07-04 01:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2029968941935,-0.20308830822748827,-0.20308830822748827,0.2029968941935,0.20308830822748827,51.534439193500006,51.57979884598943,6.572865,6.574926240375042,9.983924860390552,9.987055803902038,0.04535965248942375,0.0031309435114863504,-0.04503223280900601,0.1382844337008895,0.5157979884598943,0.10958210400625071,0.0012370533309876918,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.032515270188574,50.0,0.3897877168263495,5.0,0.005009814117342978,0.5,4.183302701748329,15.0
2025-07-04 01:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.17176608104500002,-0.17178013913594548,-0.17178013913594548,0.17176608104500002,0.17178013913594548,48.302501045,48.29111775087212,6.4051,6.401146312619001,8.8446330790285,8.839173536758414,-0.011383294127881527,-0.005459542270084938,-0.008184439477182837,0.11065779275650055,0.4829111775087212,0.10668577187698335,0.00048226672224700447,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.033788574128937,50.0,0.39003551587767904,5.0,0.005010198079737788,0.5,4.184014778691896,15.0
2025-07-04 01:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.16046156510000004,-0.16048181832154523,-0.16048181832154523,0.16046156510000004,0.16048181832154523,48.1443431,48.1259115594214,6.36459,6.359945047751218,10.546432670550779,10.538735760592761,-0.018431540578603745,-0.007696909958017528,-0.012621852175363522,0.09959443449900716,0.48125911559421397,0.10599908412918696,0.0006930361269041896,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.033899142691631,50.0,0.39005750640660525,5.0,0.005010232712107664,0.5,4.184079654995273,15.0
2025-07-04 02:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.203576546574,-0.20360877997444501,-0.20360877997444501,0.203576546574,0.20360877997444501,51.80759157400001,51.81858237154204,6.572865,6.57542960160017,11.20681160920893,11.211184284896897,0.01099079754203558,0.0043726756879660655,-0.015833553023401094,0.13861515839858907,0.5181858237154204,0.10959049336000284,0.00040300001855939625,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.016545481837764,50.0,0.40994592527609314,5.0,0.0028098702824510633,0.5,4.207262023067244,15.0
2025-07-04 02:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.1722336923,-0.17225337975811839,-0.17225337975811839,0.1722336923,0.17225337975811839,48.5249123,48.53328913584541,6.4051,6.401531730920449,9.927973022162,9.922442167193678,0.008376835845410824,-0.005530854968322174,-0.011430666007033507,0.11089375709942528,0.4853328913584541,0.10669219551534082,0.00038783435011282565,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.016608392681269,50.0,0.40995878596764057,5.0,0.0028101002683611352,0.5,4.207297216694706,15.0
2025-07-04 02:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.16101468860600002,-0.16102180573333671,-0.16102180573333671,0.16101468860600002,0.16102180573333671,48.476786606,48.472757630036405,6.36459,6.360940817615166,11.83821851033496,11.83143098459399,-0.004028975963592529,-0.0067875257409699685,-0.004420172717355713,0.09981017545697007,0.48472757630036406,0.1060156802935861,0.0002831835183314979,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.016873028115456,50.0,0.4100132150411606,5.0,0.0028101025420250135,0.5,4.207447293418269,15.0
2025-07-04 03:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.16179753388079998,-0.16181455769316178,-0.16181455769316178,0.16179753388079998,0.16181455769316178,49.2092318808,49.19449254807936,6.38979,6.385344984081536,12.343199461939763,12.3346129953903,-0.014739332720637321,-0.008586466549463267,-0.010521676043799087,0.09981393113008298,0.4919449254807936,0.10642241640135894,0.0005907341139391065,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.017040577787719,50.0,0.4100483450113237,5.0,0.0028101249049473087,0.5,4.207546431714941,15.0
2025-07-04 03:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.17307935483899997,-0.17310124883372824,-0.17310124883372824,0.17307935483899997,0.17310124883372824,49.31457483899999,49.32308012285489,6.4331,6.42759770944193,10.3557180620183,10.346860719568364,0.00850528385490179,-0.008857342449935857,-0.012649685890401559,0.11089370849453291,0.4932308012285489,0.10712662849069883,0.00048774662427604194,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.016605301292197,50.0,0.40995815400343383,5.0,0.0028101546143646816,0.5,4.207295487307699,15.0
2025-07-04 03:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2047443956829,-0.2048096006540435,-0.2048096006540435,0.2047443956829,0.2048096006540435,52.6949631589,52.72631308981226,6.713103762,6.715038938551342,11.88710122155431,11.890527898746102,0.03134993091225624,0.0034266771917916827,-0.031847011453476466,0.13860037926110613,0.5272631308981226,0.11191731564252237,0.0008805071003735066,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.016055493688752,50.0,0.40984575833991166,5.0,0.002809902118770033,0.5,4.206987913558978,15.0
2025-07-04 04:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2231754880525,-0.22322769371944975,-0.22322769371944975,0.2231754880525,0.22322769371944975,52.6808055285,52.70439316142432,6.713103762,6.7158811894349215,11.693187333339562,11.698025181889607,0.023587632924318314,0.004837848550044654,-0.02339220467503319,0.15704782444746435,0.5270439316142432,0.1119313531572487,0.000728562194854021,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.207124299260877,50.0,0.5498443216226996,5.0,0.004909754530963302,0.5,4.603962464722721,15.0
